1741593913.112193509 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741593985.891239968 64 bytes from 10.0.0.2: icmp_seq=721 ttl=64 time=58.0 ms
1741593985.988770159 64 bytes from 10.0.0.2: icmp_seq=722 ttl=64 time=55.2 ms
1741593986.126417709 64 bytes from 10.0.0.2: icmp_seq=723 ttl=64 time=92.7 ms
1741593986.240126382 64 bytes from 10.0.0.2: icmp_seq=724 ttl=64 time=106 ms
1741593986.361694055 64 bytes from 10.0.0.2: icmp_seq=725 ttl=64 time=122 ms
1741593986.450798272 64 bytes from 10.0.0.2: icmp_seq=726 ttl=64 time=110 ms
1741593986.512117234 64 bytes from 10.0.0.2: icmp_seq=727 ttl=64 time=70.3 ms
1741593986.609438074 64 bytes from 10.0.0.2: icmp_seq=728 ttl=64 time=67.3 ms
1741593986.683028595 64 bytes from 10.0.0.2: icmp_seq=729 ttl=64 time=40.4 ms
1741593986.791609177 64 bytes from 10.0.0.2: icmp_seq=730 ttl=64 time=48.5 ms
1741593986.921249711 64 bytes from 10.0.0.2: icmp_seq=731 ttl=64 time=77.6 ms
1741593987.067209093 64 bytes from 10.0.0.2: icmp_seq=732 ttl=64 time=123 ms
1741593987.156292406 64 bytes from 10.0.0.2: icmp_seq=733 ttl=64 time=112 ms
1741593987.286343811 64 bytes from 10.0.0.2: icmp_seq=734 ttl=64 time=141 ms
1741593987.399764883 64 bytes from 10.0.0.2: icmp_seq=735 ttl=64 time=154 ms
1741593987.618295945 64 bytes from 10.0.0.2: icmp_seq=737 ttl=64 time=171 ms
1741593987.715589363 64 bytes from 10.0.0.2: icmp_seq=738 ttl=64 time=167 ms
1741593987.796973163 64 bytes from 10.0.0.2: icmp_seq=739 ttl=64 time=148 ms
1741593987.894527985 64 bytes from 10.0.0.2: icmp_seq=740 ttl=64 time=146 ms
1741593988.008167779 64 bytes from 10.0.0.2: icmp_seq=741 ttl=64 time=159 ms
1741593988.121615789 64 bytes from 10.0.0.2: icmp_seq=742 ttl=64 time=172 ms
1741593988.202752979 64 bytes from 10.0.0.2: icmp_seq=743 ttl=64 time=153 ms
1741593988.300311093 64 bytes from 10.0.0.2: icmp_seq=744 ttl=64 time=150 ms
1741593988.397718205 64 bytes from 10.0.0.2: icmp_seq=745 ttl=64 time=147 ms
1741593988.511217567 64 bytes from 10.0.0.2: icmp_seq=746 ttl=64 time=160 ms
1741593988.616613566 64 bytes from 10.0.0.2: icmp_seq=747 ttl=64 time=165 ms
1741593988.689751804 64 bytes from 10.0.0.2: icmp_seq=748 ttl=64 time=138 ms
1741593988.787378729 64 bytes from 10.0.0.2: icmp_seq=749 ttl=64 time=134 ms
1741593988.893188218 64 bytes from 10.0.0.2: icmp_seq=750 ttl=64 time=140 ms
1741593988.998187444 64 bytes from 10.0.0.2: icmp_seq=751 ttl=64 time=145 ms
1741593989.087737359 64 bytes from 10.0.0.2: icmp_seq=752 ttl=64 time=134 ms
1741593989.168856016 64 bytes from 10.0.0.2: icmp_seq=753 ttl=64 time=114 ms
1741593989.282434955 64 bytes from 10.0.0.2: icmp_seq=754 ttl=64 time=128 ms
1741593989.396135816 64 bytes from 10.0.0.2: icmp_seq=755 ttl=64 time=141 ms
1741593989.493460080 64 bytes from 10.0.0.2: icmp_seq=756 ttl=64 time=138 ms
